sales_point_name,sales_point_slug,city_name,state,city_slug,zip_code
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90029
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90031
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90032
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90033
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90034
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90035
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90036
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90037
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90038
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90039
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90041
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90042
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90043
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90044
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90045
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90046
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90047
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90048
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90049
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90056
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90057
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90058
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90059
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90061
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90062
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90063
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90064
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90065
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90066
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90067
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90068
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90069
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90071
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90077
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90094
Los Angeles County,los-angeles-county,Glendale,CA,glendale-ca,91201
Los Angeles County,los-angeles-county,Glendale,CA,glendale-ca,91202
Los Angeles County,los-angeles-county,Glendale,CA,glendale-ca,91203
Los Angeles County,los-angeles-county,Glendale,CA,glendale-ca,91204
Los Angeles County,los-angeles-county,Glendale,CA,glendale-ca,91205
Los Angeles County,los-angeles-county,Glendale,CA,glendale-ca,91206
Los Angeles County,los-angeles-county,Burbank,CA,burbank-ca,91501
Los Angeles County,los-angeles-county,Burbank,CA,burbank-ca,91502
Los Angeles County,los-angeles-county,Burbank,CA,burbank-ca,91504
Los Angeles County,los-angeles-county,Burbank,CA,burbank-ca,91505
Los Angeles County,los-angeles-county,Burbank,CA,burbank-ca,91506
Los Angeles County,los-angeles-county,Pasadena,CA,pasadena-ca,91101
Los Angeles County,los-angeles-county,Pasadena,CA,pasadena-ca,91103
Los Angeles County,los-angeles-county,Pasadena,CA,pasadena-ca,91104
Los Angeles County,los-angeles-county,Pasadena,CA,pasadena-ca,91105
Los Angeles County,los-angeles-county,Pasadena,CA,pasadena-ca,91106
Los Angeles County,los-angeles-county,Pasadena,CA,pasadena-ca,91107
Los Angeles County,los-angeles-county,Santa Monica,CA,santa-monica-ca,90401
Los Angeles County,los-angeles-county,Santa Monica,CA,santa-monica-ca,90402
Los Angeles County,los-angeles-county,Santa Monica,CA,santa-monica-ca,90403
Los Angeles County,los-angeles-county,Santa Monica,CA,santa-monica-ca,90404
Los Angeles County,los-angeles-county,Santa Monica,CA,santa-monica-ca,90405
Los Angeles County,los-angeles-county,Beverly Hills,CA,beverly-hills-ca,90210
Los Angeles County,los-angeles-county,Beverly Hills,CA,beverly-hills-ca,90211
Los Angeles County,los-angeles-county,Beverly Hills,CA,beverly-hills-ca,90212
Los Angeles County,los-angeles-county,Culver City,CA,culver-city-ca,90230
Los Angeles County,los-angeles-county,Culver City,CA,culver-city-ca,90232
Los Angeles County,los-angeles-county,Inglewood,CA,inglewood-ca,90301
Los Angeles County,los-angeles-county,Inglewood,CA,inglewood-ca,90302
Los Angeles County,los-angeles-county,Inglewood,CA,inglewood-ca,90303
Los Angeles County,los-angeles-county,Inglewood,CA,inglewood-ca,90304
Los Angeles County,los-angeles-county,Inglewood,CA,inglewood-ca,90305
Los Angeles County,los-angeles-county,Torrance,CA,torrance-ca,90501
Los Angeles County,los-angeles-county,Torrance,CA,torrance-ca,90502
Los Angeles County,los-angeles-county,Torrance,CA,torrance-ca,90503
Los Angeles County,los-angeles-county,Torrance,CA,torrance-ca,90504
Los Angeles County,los-angeles-county,Torrance,CA,torrance-ca,90505
Los Angeles County,los-angeles-county,Long Beach,CA,long-beach-ca,90802
Los Angeles County,los-angeles-county,Long Beach,CA,long-beach-ca,90803
Los Angeles County,los-angeles-county,Long Beach,CA,long-beach-ca,90804
Los Angeles County,los-angeles-county,Long Beach,CA,long-beach-ca,90805
Los Angeles County,los-angeles-county,Long Beach,CA,long-beach-ca,90806
Los Angeles County,los-angeles-county,Long Beach,CA,long-beach-ca,90807
Los Angeles County,los-angeles-county,Long Beach,CA,long-beach-ca,90808
Los Angeles County,los-angeles-county,Long Beach,CA,long-beach-ca,90810
Los Angeles County,los-angeles-county,Long Beach,CA,long-beach-ca,90813
Los Angeles County,los-angeles-county,Long Beach,CA,long-beach-ca,90814
