sales_point_name,sales_point_slug,city_name,state,city_slug,zip_code
Bay Area,bay-area,Lockeford,CA,lockeford-ca,95237
Bay Area,bay-area,Lockwood,CA,lockwood-ca,93932
Bay Area,bay-area,Lodi,CA,lodi-ca,95240
Bay Area,bay-area,Lodi,CA,lodi-ca,95242
Bay Area,bay-area,Loma Mar,CA,loma-mar-ca,94021
Bay Area,bay-area,Los Altos,CA,los-altos-ca,94022
Bay Area,bay-area,Los Altos,CA,los-altos-ca,94024
Bay Area,bay-area,Los Gatos,CA,los-gatos-ca,95030
Bay Area,bay-area,Los Gatos,CA,los-gatos-ca,95032
Bay Area,bay-area,Los Gatos,CA,los-gatos-ca,95033
Bay Area,bay-area,Manteca,CA,manteca-ca,95336
Bay Area,bay-area,Manteca,CA,manteca-ca,95337
Bay Area,bay-area,Marina,CA,marina-ca,93933
Bay Area,bay-area,Marshall,CA,marshall-ca,94940
Bay Area,bay-area,Martinez,CA,martinez-ca,94553
Bay Area,bay-area,Menlo Park,CA,menlo-park-ca,94025
Bay Area,bay-area,Mill Valley,CA,mill-valley-ca,94941
Bay Area,bay-area,Millbrae,CA,millbrae-ca,94030
Bay Area,bay-area,Milpitas,CA,milpitas-ca,95035
Bay Area,bay-area,Modesto,CA,modesto-ca,95350
Bay Area,bay-area,Modesto,CA,modesto-ca,95351
Bay Area,bay-area,Modesto,CA,modesto-ca,95354
Bay Area,bay-area,Modesto,CA,modesto-ca,95355
Bay Area,bay-area,Modesto,CA,modesto-ca,95356
Bay Area,bay-area,Modesto,CA,modesto-ca,95357
Bay Area,bay-area,Modesto,CA,modesto-ca,95358
Bay Area,bay-area,Montara,CA,montara-ca,94037
Bay Area,bay-area,Monte Rio,CA,monte-rio-ca,95462
Bay Area,bay-area,Monterey,CA,monterey-ca,93940
Bay Area,bay-area,Moraga,CA,moraga-ca,94556
Bay Area,bay-area,Morgan Hill,CA,morgan-hill-ca,95037
Bay Area,bay-area,Moss Beach,CA,moss-beach-ca,94038
Bay Area,bay-area,Moss Landing,CA,moss-landing-ca,95039
Bay Area,bay-area,Mount Hamilton,CA,mount-hamilton-ca,95140
Bay Area,bay-area,Mount Hermon,CA,mount-hermon-ca,95041
Bay Area,bay-area,Mountain View,CA,mountain-view-ca,94040
Bay Area,bay-area,Mountain View,CA,mountain-view-ca,94041
Bay Area,bay-area,Mountain View,CA,mountain-view-ca,94043
Bay Area,bay-area,Napa,CA,napa-ca,94558
Bay Area,bay-area,Napa,CA,napa-ca,94559
Bay Area,bay-area,Newark,CA,newark-ca,94560
Bay Area,bay-area,Newman,CA,newman-ca,95360
Bay Area,bay-area,Nicasio,CA,nicasio-ca,94946
Bay Area,bay-area,Novato,CA,novato-ca,94945
Bay Area,bay-area,Novato,CA,novato-ca,94947
Bay Area,bay-area,Novato,CA,novato-ca,94949
Bay Area,bay-area,Oakdale,CA,oakdale-ca,95361
Bay Area,bay-area,Oakland,CA,oakland-ca,94601
Bay Area,bay-area,Oakland,CA,oakland-ca,94602
Bay Area,bay-area,Oakland,CA,oakland-ca,94603
Bay Area,bay-area,Oakland,CA,oakland-ca,94605
Bay Area,bay-area,Oakland,CA,oakland-ca,94606
Bay Area,bay-area,Oakland,CA,oakland-ca,94607
Bay Area,bay-area,Oakland,CA,oakland-ca,94609
Bay Area,bay-area,Oakland,CA,oakland-ca,94610
Bay Area,bay-area,Oakland,CA,oakland-ca,94611
Bay Area,bay-area,Oakland,CA,oakland-ca,94612
Bay Area,bay-area,Oakland,CA,oakland-ca,94618
Bay Area,bay-area,Oakland,CA,oakland-ca,94619
Bay Area,bay-area,Oakland,CA,oakland-ca,94621
Bay Area,bay-area,Oakley,CA,oakley-ca,94561
Bay Area,bay-area,Occidental,CA,occidental-ca,95465
Bay Area,bay-area,Olema,CA,olema-ca,94950
Bay Area,bay-area,Orinda,CA,orinda-ca,94563
Bay Area,bay-area,Pacific Grove,CA,pacific-grove-ca,93950
Bay Area,bay-area,Pacifica,CA,pacifica-ca,94044
Bay Area,bay-area,Paicines,CA,paicines-ca,95043
Bay Area,bay-area,Palo Alto,CA,palo-alto-ca,94301
Bay Area,bay-area,Palo Alto,CA,palo-alto-ca,94303
Bay Area,bay-area,Palo Alto,CA,palo-alto-ca,94304
Bay Area,bay-area,Palo Alto,CA,palo-alto-ca,94306
Bay Area,bay-area,Patterson,CA,patterson-ca,95363
Bay Area,bay-area,Pebble Beach,CA,pebble-beach-ca,93953
Bay Area,bay-area,Penngrove,CA,penngrove-ca,94951
Bay Area,bay-area,Pescadero,CA,pescadero-ca,94060
Bay Area,bay-area,Petaluma,CA,petaluma-ca,94952
Bay Area,bay-area,Petaluma,CA,petaluma-ca,94954
Bay Area,bay-area,Pinole,CA,pinole-ca,94564
Bay Area,bay-area,Pittsburg,CA,pittsburg-ca,94565
Bay Area,bay-area,Pleasant Hill,CA,pleasant-hill-ca,94523
Bay Area,bay-area,Pleasanton,CA,pleasanton-ca,94566
Bay Area,bay-area,Pleasanton,CA,pleasanton-ca,94588
Bay Area,bay-area,Point Reyes Station,CA,point-reyes-station-ca,94956
Bay Area,bay-area,Pope Valley,CA,pope-valley-ca,94567
Bay Area,bay-area,Port Costa,CA,port-costa-ca,94569
Bay Area,bay-area,Portola Valley,CA,portola-valley-ca,94028
Bay Area,bay-area,Redwood City,CA,redwood-city-ca,94061
Bay Area,bay-area,Redwood City,CA,redwood-city-ca,94062
Bay Area,bay-area,Redwood City,CA,redwood-city-ca,94063
Bay Area,bay-area,Redwood City,CA,redwood-city-ca,94065
Bay Area,bay-area,Richmond,CA,richmond-ca,94801
Bay Area,bay-area,Richmond,CA,richmond-ca,94804
Bay Area,bay-area,Richmond,CA,richmond-ca,94805
Bay Area,bay-area,Rio Nido,CA,rio-nido-ca,95471
Bay Area,bay-area,Rio Vista,CA,rio-vista-ca,94571
Bay Area,bay-area,Ripon,CA,ripon-ca,95366
Bay Area,bay-area,Riverbank,CA,riverbank-ca,95367
Bay Area,bay-area,Rodeo,CA,rodeo-ca,94572
Bay Area,bay-area,Rohnert Park,CA,rohnert-park-ca,94928
Bay Area,bay-area,Saint Helena,CA,saint-helena-ca,94574
Bay Area,bay-area,Salida,CA,salida-ca,95368
Bay Area,bay-area,Salinas,CA,salinas-ca,93901
Bay Area,bay-area,Salinas,CA,salinas-ca,93905
Bay Area,bay-area,Salinas,CA,salinas-ca,93906
Bay Area,bay-area,Salinas,CA,salinas-ca,93907
Bay Area,bay-area,Salinas,CA,salinas-ca,93908
Bay Area,bay-area,San Anselmo,CA,san-anselmo-ca,94960
Bay Area,bay-area,San Ardo,CA,san-ardo-ca,93450
Bay Area,bay-area,San Bruno,CA,san-bruno-ca,94066
Bay Area,bay-area,San Carlos,CA,san-carlos-ca,94070
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94102
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94103
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94104
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94105
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94107
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94108
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94109
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94110
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94111
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94112
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94114
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94115
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94116
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94117
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94118
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94121
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94122
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94123
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94124
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94127
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94128
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94129
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94130
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94131
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94132
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94133
Bay Area,bay-area,San Francisco,CA,san-francisco-ca,94134
Bay Area,bay-area,San Geronimo,CA,san-geronimo-ca,94963
Bay Area,bay-area,San Gregorio,CA,san-gregorio-ca,94074
Bay Area,bay-area,San Jose,CA,san-jose-ca,95110
Bay Area,bay-area,San Jose,CA,san-jose-ca,95111
Bay Area,bay-area,San Jose,CA,san-jose-ca,95112
Bay Area,bay-area,San Jose,CA,san-jose-ca,95113
Bay Area,bay-area,San Jose,CA,san-jose-ca,95116
Bay Area,bay-area,San Jose,CA,san-jose-ca,95117
Bay Area,bay-area,San Jose,CA,san-jose-ca,95118
Bay Area,bay-area,San Jose,CA,san-jose-ca,95119
Bay Area,bay-area,San Jose,CA,san-jose-ca,95120
Bay Area,bay-area,San Jose,CA,san-jose-ca,95121
Bay Area,bay-area,San Jose,CA,san-jose-ca,95122
Bay Area,bay-area,San Jose,CA,san-jose-ca,95123
Bay Area,bay-area,San Jose,CA,san-jose-ca,95124
Bay Area,bay-area,San Jose,CA,san-jose-ca,95125
Bay Area,bay-area,San Jose,CA,san-jose-ca,95126
Bay Area,bay-area,San Jose,CA,san-jose-ca,95127
Bay Area,bay-area,San Jose,CA,san-jose-ca,95128
Bay Area,bay-area,San Jose,CA,san-jose-ca,95129
Bay Area,bay-area,San Jose,CA,san-jose-ca,95130
Bay Area,bay-area,San Jose,CA,san-jose-ca,95131
Bay Area,bay-area,San Jose,CA,san-jose-ca,95132
Bay Area,bay-area,San Jose,CA,san-jose-ca,95133
Bay Area,bay-area,San Jose,CA,san-jose-ca,95134
Bay Area,bay-area,San Jose,CA,san-jose-ca,95135
Bay Area,bay-area,San Jose,CA,san-jose-ca,95136
Bay Area,bay-area,San Jose,CA,san-jose-ca,95138
Bay Area,bay-area,San Jose,CA,san-jose-ca,95139
Bay Area,bay-area,San Jose,CA,san-jose-ca,95148
Bay Area,bay-area,San Juan Bautista,CA,san-juan-bautista-ca,95045
Bay Area,bay-area,San Leandro,CA,san-leandro-ca,94577
Bay Area,bay-area,San Leandro,CA,san-leandro-ca,94578
Bay Area,bay-area,San Leandro,CA,san-leandro-ca,94579
Bay Area,bay-area,San Lorenzo,CA,san-lorenzo-ca,94580
Bay Area,bay-area,San Lucas,CA,san-lucas-ca,93954
Bay Area,bay-area,San Martin,CA,san-martin-ca,95046
Bay Area,bay-area,San Mateo,CA,san-mateo-ca,94401
Bay Area,bay-area,San Mateo,CA,san-mateo-ca,94402
Bay Area,bay-area,San Mateo,CA,san-mateo-ca,94403
Bay Area,bay-area,San Pablo,CA,san-pablo-ca,94806
Bay Area,bay-area,San Quentin,CA,san-quentin-ca,94964
Bay Area,bay-area,San Rafael,CA,san-rafael-ca,94901
Bay Area,bay-area,San Rafael,CA,san-rafael-ca,94903
Bay Area,bay-area,San Ramon,CA,san-ramon-ca,94583
Bay Area,bay-area,Santa Clara,CA,santa-clara-ca,95050
Bay Area,bay-area,Santa Clara,CA,santa-clara-ca,95051
Bay Area,bay-area,Santa Clara,CA,santa-clara-ca,95054
Bay Area,bay-area,Santa Cruz,CA,santa-cruz-ca,95060
Bay Area,bay-area,Santa Cruz,CA,santa-cruz-ca,95062
Bay Area,bay-area,Santa Cruz,CA,santa-cruz-ca,95064
Bay Area,bay-area,Santa Cruz,CA,santa-cruz-ca,95065
Bay Area,bay-area,Santa Rosa,CA,santa-rosa-ca,95401
Bay Area,bay-area,Santa Rosa,CA,santa-rosa-ca,95403
Bay Area,bay-area,Santa Rosa,CA,santa-rosa-ca,95404
Bay Area,bay-area,Santa Rosa,CA,santa-rosa-ca,95405
Bay Area,bay-area,Santa Rosa,CA,santa-rosa-ca,95407
Bay Area,bay-area,Santa Rosa,CA,santa-rosa-ca,95409
Bay Area,bay-area,Saratoga,CA,saratoga-ca,95070
Bay Area,bay-area,Sausalito,CA,sausalito-ca,94965
Bay Area,bay-area,Scotts Valley,CA,scotts-valley-ca,95066
Bay Area,bay-area,Seaside,CA,seaside-ca,93955
Bay Area,bay-area,Sebastopol,CA,sebastopol-ca,95472
Bay Area,bay-area,Soledad,CA,soledad-ca,93960
Bay Area,bay-area,Sonoma,CA,sonoma-ca,95476
Bay Area,bay-area,Soquel,CA,soquel-ca,95073
Bay Area,bay-area,South San Francisco,CA,south-san-francisco-ca,94080
Bay Area,bay-area,Spreckels,CA,spreckels-ca,93962
Bay Area,bay-area,Stanford,CA,stanford-ca,94305
Bay Area,bay-area,Stewarts Point,CA,stewarts-point-ca,95480
Bay Area,bay-area,Stinson Beach,CA,stinson-beach-ca,94970
Bay Area,bay-area,Stockton,CA,stockton-ca,95202
Bay Area,bay-area,Stockton,CA,stockton-ca,95203
Bay Area,bay-area,Stockton,CA,stockton-ca,95204
Bay Area,bay-area,Stockton,CA,stockton-ca,95205
Bay Area,bay-area,Stockton,CA,stockton-ca,95206
Bay Area,bay-area,Stockton,CA,stockton-ca,95207
Bay Area,bay-area,Stockton,CA,stockton-ca,95209
Bay Area,bay-area,Stockton,CA,stockton-ca,95210
Bay Area,bay-area,Stockton,CA,stockton-ca,95212
Bay Area,bay-area,Stockton,CA,stockton-ca,95215
Bay Area,bay-area,Stockton,CA,stockton-ca,95219
Bay Area,bay-area,Suisun City,CA,suisun-city-ca,94585
Bay Area,bay-area,Sunnyvale,CA,sunnyvale-ca,94086
Bay Area,bay-area,Sunnyvale,CA,sunnyvale-ca,94087
Bay Area,bay-area,Sunnyvale,CA,sunnyvale-ca,94089
Bay Area,bay-area,Sunol,CA,sunol-ca,94586
Bay Area,bay-area,The Sea Ranch,CA,the-sea-ranch-ca,95497
Bay Area,bay-area,Thornton,CA,thornton-ca,95686
Bay Area,bay-area,Tomales,CA,tomales-ca,94971
Bay Area,bay-area,Tracy,CA,tracy-ca,95376
Bay Area,bay-area,Travis Afb,CA,travis-afb-ca,94535
Bay Area,bay-area,Turlock,CA,turlock-ca,95380
Bay Area,bay-area,Turlock,CA,turlock-ca,95382
Bay Area,bay-area,Union City,CA,union-city-ca,94587
Bay Area,bay-area,Vacaville,CA,vacaville-ca,95687
Bay Area,bay-area,Vacaville,CA,vacaville-ca,95688
Bay Area,bay-area,Vallejo,CA,vallejo-ca,94589
Bay Area,bay-area,Vallejo,CA,vallejo-ca,94590
Bay Area,bay-area,Vallejo,CA,vallejo-ca,94591
Bay Area,bay-area,Vallejo,CA,vallejo-ca,94592
Bay Area,bay-area,Valley Ford,CA,valley-ford-ca,94972
Bay Area,bay-area,Vernalis,CA,vernalis-ca,95385
Bay Area,bay-area,Walnut Creek,CA,walnut-creek-ca,94595
Bay Area,bay-area,Walnut Creek,CA,walnut-creek-ca,94596
Bay Area,bay-area,Walnut Creek,CA,walnut-creek-ca,94598
Bay Area,bay-area,Waterford,CA,waterford-ca,95386
Bay Area,bay-area,Watsonville,CA,watsonville-ca,95076
Bay Area,bay-area,Westley,CA,westley-ca,95387
Bay Area,bay-area,Windsor,CA,windsor-ca,95492
Bay Area,bay-area,Woodacre,CA,woodacre-ca,94973
Bay Area,bay-area,Woodbridge,CA,woodbridge-ca,95258
Bay Area,bay-area,Yountville,CA,yountville-ca,94599
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90001
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90002
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90003
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90004
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90005
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90006
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90007
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90008
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90010
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90011
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90012
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90013
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90014
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90015
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90016
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90017
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90018
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90019
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90020
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90021
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90022
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90023
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90024
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90025
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90026
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90027
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90028
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90029
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90031
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90032
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90033
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90034
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90035
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90036
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90037
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90038
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90039
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90041
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90042
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90043
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90044
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90045
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90046
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90047
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90048
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90049
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90056
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90057
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90058
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90059
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90061
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90062
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90063
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90064
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90065
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90066
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90067
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90068
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90069
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90071
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90077
Los Angeles County,los-angeles-county,Los Angeles,CA,los-angeles-ca,90094
